feature_category,keys,total_count,max_count
history,132,1387965,100340
operation-ledger,128,892990,92908
invariant,65,775593,52147
action-pair,617,457519,6934
block-depth,79,447850,46167
block,37,394821,52139
action,37,296724,26242
other,74,238741,48193
transport,20,200680,95454
collaborator,4,199033,90834
revision,3,114048,84268
payload-size,93,104294,20945
autosave,4,102133,98547
initial-content,11,100340,15267
profile,16,100340,12446
reload,4,100340,68030
save,4,100340,58119
step-count,15,100340,39042
users,3,100340,47219
fault,6,87290,35667
serialized-size,7,52147,22303
lifecycle,5,28488,8079
real-user,261,14546,5321
auth,1,9678,9678
code coverage,6903,7192,3
media/cross-entity,9,4407,764
large-document,2,4075,2201
