feature_category,keys,total_count,max_count
history,162,313002,14312
operation-ledger,130,209668,11711
invariant,36,169814,12035
action-pair,866,82795,2303
block-depth,75,76195,9927
block,36,69142,12044
action,43,62374,6294
other,92,50366,11836
transport,26,28624,7908
collaborator,4,28508,13344
payload-size,109,24070,2072
fault,6,17421,7938
revision,3,16804,9744
autosave,4,14584,14040
initial-content,15,14312,3114
profile,21,14312,2120
reload,4,14312,4618
save,4,14312,4976
step-count,15,14312,4112
users,6,14312,7185
lifecycle,11,13493,4723
serialized-size,8,12035,4086
real-user,156,7108,1068
code coverage,4251,4421,2
large-document,2,3015,1534
media/cross-entity,9,1929,271
auth,1,852,852
