feature_category,keys,total_count,max_count
history,120,564556,41696
operation-ledger,123,373287,37325
invariant,50,312237,21174
action-pair,609,190541,3165
block-depth,78,181655,18488
block,37,159766,21169
action,37,119786,10281
other,72,100904,20522
transport,20,83392,39834
collaborator,4,81861,38091
revision,3,47374,34972
payload-size,93,42348,8156
autosave,4,42285,41107
initial-content,11,41696,5895
profile,16,41696,4920
reload,4,41696,28552
save,4,41696,24573
step-count,14,41696,13028
users,3,41696,20962
fault,6,36872,14424
serialized-size,7,21174,8508
lifecycle,5,11615,3363
real-user,186,5917,2489
code coverage,4488,4550,3
auth,1,3707,3707
media/cross-entity,9,2645,416
large-document,2,1925,1046
