feature_category,keys,total_count,max_count
history,161,249419,11784
operation-ledger,130,168609,9429
invariant,36,136283,9639
action-pair,866,66608,1777
block-depth,75,61795,7938
block,36,56135,9648
action,43,50296,4715
other,91,41422,10223
transport,26,23568,7089
collaborator,4,23452,10909
payload-size,108,19278,1669
fault,6,14034,6414
revision,3,13725,8272
autosave,4,12025,11543
initial-content,15,11784,2157
profile,21,11784,1791
reload,4,11784,4212
save,4,11784,4166
step-count,15,11784,3660
users,6,11784,6022
lifecycle,11,9894,3493
serialized-size,8,9639,3267
real-user,154,5951,930
code coverage,3069,3239,2
large-document,2,2311,1176
media/cross-entity,9,1924,270
auth,1,839,839
