feature_category,keys,total_count,max_count
history,146,138991,7125
operation-ledger,119,96241,5335
invariant,36,76815,5416
action-pair,657,37864,1067
block-depth,62,34889,4525
block,36,31902,5416
action,42,27677,2731
other,78,24251,6245
transport,24,14250,4345
collaborator,4,14134,6841
payload-size,99,10832,1131
revision,3,8343,4894
fault,6,8247,3651
autosave,4,7137,7113
initial-content,15,7125,1284
profile,20,7125,1358
reload,4,7125,2725
save,4,7125,2363
step-count,14,7125,2244
users,6,7125,3457
serialized-size,8,5416,1909
lifecycle,11,4955,1917
real-user,65,3216,627
media/cross-entity,9,1642,221
code coverage,1385,1555,2
large-document,2,1135,580
auth,1,739,739
