feature_category,keys,total_count,max_count
history,147,91869,5042
invariant,34,56307,4199
operation-ledger,104,54498,3621
block-depth,62,21580,3737
block,36,19953,4217
action-pair,698,19561,820
action,41,17440,1606
other,73,16351,3584
transport,25,10084,2673
collaborator,4,9946,4855
payload-size,83,8398,1337
revision,3,5349,4060
autosave,4,5193,4891
initial-content,13,5042,2248
profile,20,5042,1477
reload,4,5042,2747
save,4,5042,2583
step-count,14,5042,959
users,5,5042,2754
serialized-size,8,4199,1353
fault,6,4153,1992
lifecycle,10,3936,1376
real-user,64,1818,348
code coverage,1354,1354,1
large-document,2,1353,694
media/cross-entity,9,433,60
auth,1,49,49
