feature_category,keys,total_count,max_count
history,130,1279922,86626
operation-ledger,126,830893,80071
invariant,63,725604,48838
action-pair,617,432580,6499
block-depth,79,422622,43134
block,37,371962,48830
action,37,279120,24441
other,74,214246,37788
transport,20,173252,82697
collaborator,4,171721,78297
revision,3,99242,71767
payload-size,93,97676,19944
autosave,4,88299,84953
initial-content,11,86626,13074
profile,16,86626,11091
reload,4,86626,56436
save,4,86626,47212
step-count,15,86626,33788
users,3,86626,44065
fault,6,82117,33477
serialized-size,7,48838,20847
lifecycle,5,27683,7924
real-user,253,12953,4285
auth,1,7815,7815
code coverage,6576,6638,3
media/cross-entity,9,3989,699
large-document,2,3639,1981
