feature_category,keys,total_count,max_count
history,163,662832,40085
operation-ledger,110,410448,27147
invariant,44,355288,26403
action-pair,975,180462,3195
block-depth,71,167999,24321
block,37,151850,26118
action,43,135916,11770
other,75,118745,25805
transport,17,80170,31374
collaborator,4,80032,39912
payload-size,53,52806,6002
revision,3,47493,31858
autosave,1,40085,40085
initial-content,12,40085,8170
profile,12,40085,8856
reload,4,40085,25853
save,4,40085,25031
step-count,11,40085,12294
users,3,40085,14441
fault,4,34788,16066
serialized-size,8,26403,7897
lifecycle,4,26068,10531
large-document,2,13985,7004
real-user,1545,13625,2312
code coverage,6773,8380,248
media/cross-entity,9,1679,371
auth,1,35,35
