feature_category,keys,total_count,max_count
history,120,488558,37319
operation-ledger,123,321928,33029
invariant,50,262928,18293
action-pair,608,161779,2693
block-depth,78,155243,15996
block,37,136630,18288
action,37,102428,8718
other,72,88664,19026
transport,20,74638,35538
collaborator,4,73107,34083
revision,3,42298,31493
autosave,4,37874,36764
initial-content,11,37319,5208
profile,16,37319,4302
reload,4,37319,26012
save,4,37319,22561
step-count,14,37319,11311
users,3,37319,18656
payload-size,93,36586,6975
fault,6,31702,12438
serialized-size,7,18293,7325
lifecycle,5,9705,2788
real-user,178,5133,2256
code coverage,3884,3946,3
auth,1,3181,3181
media/cross-entity,9,2001,315
large-document,2,1649,899
