feature_category,keys,total_count,max_count
history,254,1520395,58072
invariant,62,770551,42691
operation-ledger,103,704817,36437
action-pair,860,377468,11329
action,58,316930,25199
block-depth,62,264003,39321
block,37,256390,43756
other,80,163432,34731
transport,28,116144,44242
collaborator,6,116006,52869
payload-size,93,85382,9779
revision,3,70588,44380
fault,6,59465,24081
autosave,4,58222,57922
initial-content,13,58072,10895
profile,22,58072,12379
reload,4,58072,31663
save,4,58072,26120
step-count,13,58072,14383
users,6,58072,29212
lifecycle,10,49264,18800
serialized-size,9,42691,14940
real-user,19,21916,7583
code coverage,9838,17936,622
large-document,2,16549,8286
media/cross-entity,9,3114,649
auth,1,48,48
