feature_category,keys,total_count,max_count
history,123,932564,63261
operation-ledger,126,610886,57707
invariant,60,539043,35878
action-pair,616,317054,4819
block-depth,79,310791,31464
block,37,273040,35870
action,37,203022,17492
other,74,159311,27383
transport,20,126522,60266
collaborator,4,124991,57316
revision,3,72081,52653
payload-size,93,71756,14531
autosave,4,64191,62331
initial-content,11,63261,9385
profile,16,63261,7732
reload,4,63261,41142
save,4,63261,34643
step-count,14,63261,25065
users,3,63261,33252
fault,6,60537,24303
serialized-size,7,35878,15004
lifecycle,5,20057,5777
real-user,239,8879,3164
code coverage,5567,5629,3
auth,1,5431,5431
media/cross-entity,9,3553,599
large-document,2,2654,1454
