feature_category,keys,total_count,max_count
history,133,1447752,103396
operation-ledger,128,931763,95894
invariant,65,812048,54258
action-pair,617,486280,7710
block-depth,79,469224,48102
block,37,413960,54250
action,37,310804,27724
other,74,248372,49138
transport,20,206792,98440
collaborator,4,205145,93854
revision,3,118342,86052
payload-size,93,108516,21789
autosave,4,105189,101603
initial-content,11,103396,15793
profile,16,103396,12567
reload,4,103396,69414
save,4,103396,59248
step-count,16,103396,39657
users,3,103396,49305
fault,6,91999,37281
serialized-size,7,54258,23181
lifecycle,5,29688,8104
real-user,264,15486,5460
auth,1,10459,10459
code coverage,7132,7421,3
large-document,2,4655,2491
media/cross-entity,9,4407,764
