feature_category,keys,total_count,max_count
history,139,107501,5623
operation-ledger,107,74217,4187
invariant,36,60465,4256
action-pair,628,28236,838
block-depth,62,26384,3598
block,36,24282,4256
action,42,21171,2123
other,77,19012,4834
transport,24,11246,3368
collaborator,4,11130,5403
payload-size,99,8512,930
revision,3,6510,3864
fault,6,6136,2817
autosave,4,5635,5611
initial-content,15,5623,1155
profile,20,5623,1093
reload,4,5623,2228
save,4,5623,1853
step-count,14,5623,1883
users,6,5623,2781
serialized-size,8,4256,1493
lifecycle,11,3741,1440
real-user,63,2594,518
code coverage,1144,1290,2
media/cross-entity,9,1278,170
large-document,2,950,483
auth,1,516,516
