feature_category,keys,total_count,max_count
history,124,938407,63565
operation-ledger,126,614664,58000
invariant,60,542084,36087
action-pair,616,319335,4859
block-depth,79,312849,31654
block,37,274841,36079
action,37,204396,17622
other,74,160155,27478
transport,20,127130,60559
collaborator,4,125599,57583
revision,3,72457,52882
payload-size,93,72174,14623
autosave,4,64503,62627
initial-content,11,63565,9433
profile,16,63565,7794
reload,4,63565,41293
save,4,63565,34766
step-count,14,63565,25161
users,3,63565,33407
fault,6,60940,24474
serialized-size,7,36087,15101
lifecycle,5,20242,5831
real-user,239,8917,3171
code coverage,5571,5633,3
auth,1,5468,5468
media/cross-entity,9,3553,599
large-document,2,2675,1466
