feature_category,keys,total_count,max_count
history,120,482630,36988
operation-ledger,123,317978,32705
invariant,48,258911,18054
action-pair,608,159595,2656
block-depth,78,153112,15791
block,37,134772,18049
action,37,101052,8602
other,72,87681,18934
transport,20,73976,35214
collaborator,4,72445,33775
revision,3,41913,31226
autosave,4,37538,36438
initial-content,11,36988,5158
profile,16,36988,4251
reload,4,36988,25820
save,4,36988,22413
step-count,14,36988,11187
users,3,36988,18459
payload-size,93,36108,6884
fault,6,31290,12286
serialized-size,7,18054,7234
lifecycle,5,9571,2746
real-user,177,5070,2238
code coverage,3840,3902,3
auth,1,3137,3137
media/cross-entity,9,1967,310
large-document,2,1625,886
