feature_category,keys,total_count,max_count
history,162,310261,14214
operation-ledger,130,207870,11615
invariant,36,168472,11939
action-pair,866,82059,2276
block-depth,75,75594,9837
block,36,68600,11948
action,43,61848,6215
other,92,50011,11771
transport,26,28428,7887
collaborator,4,28312,13246
payload-size,109,23878,2044
fault,6,17261,7871
revision,3,16679,9699
autosave,4,14486,13942
initial-content,15,14214,3086
profile,21,14214,2100
reload,4,14214,4603
save,4,14214,4948
step-count,15,14214,4098
users,6,14214,7148
lifecycle,11,13329,4664
serialized-size,8,11939,4042
real-user,156,7073,1059
code coverage,4200,4370,2
large-document,2,2981,1517
media/cross-entity,9,1929,271
auth,1,852,852
