feature_category,keys,total_count,max_count
history,162,488377,28201
operation-ledger,110,304279,19618
invariant,44,221661,15850
action-pair,975,144337,2088
block-depth,71,110317,14960
action,43,103434,8215
block,37,97896,15831
other,69,78958,19009
transport,17,56402,22675
collaborator,4,56264,28028
revision,3,34854,20730
payload-size,48,31700,4519
autosave,1,28201,28201
initial-content,12,28201,5616
profile,12,28201,6338
reload,4,28201,17226
save,4,28201,16754
step-count,11,28201,9521
users,3,28201,11320
fault,4,24088,10428
lifecycle,4,18968,7416
serialized-size,8,15850,5448
real-user,1541,10185,1611
large-document,2,9937,4980
code coverage,2358,2907,138
media/cross-entity,9,1419,311
auth,1,35,35
