feature_category,keys,total_count,max_count
history,121,807804,57091
operation-ledger,126,530910,51762
invariant,60,469253,31017
action-pair,614,270016,4157
block-depth,79,266591,27121
block,37,234427,31009
action,37,173626,14902
other,74,140870,26074
transport,20,114182,54306
collaborator,4,112651,51788
revision,3,64556,48024
payload-size,93,62034,12455
autosave,4,57921,56261
initial-content,11,57091,8337
profile,16,57091,6787
reload,4,57091,38151
save,4,57091,32290
step-count,14,57091,21795
users,3,57091,29301
fault,6,52029,20861
serialized-size,7,31017,12858
lifecycle,5,16819,4867
real-user,226,7962,3072
code coverage,5434,5496,3
auth,1,4789,4789
media/cross-entity,9,3358,555
large-document,2,2352,1287
