feature_category,keys,total_count,max_count
history,146,128758,6632
operation-ledger,119,89171,4963
invariant,36,71462,5040
action-pair,651,35574,940
block-depth,62,32871,4190
block,36,30066,5040
action,42,25951,2467
other,78,22546,5785
transport,24,13264,4170
collaborator,4,13148,6378
payload-size,99,10080,1010
revision,3,7738,4546
fault,6,7594,3369
autosave,4,6644,6620
initial-content,15,6632,1257
profile,20,6632,1205
reload,4,6632,2616
save,4,6632,2222
step-count,14,6632,2016
users,6,6632,3331
serialized-size,8,5040,1774
lifecycle,11,4382,1667
real-user,65,3084,627
media/cross-entity,9,1461,196
code coverage,1269,1438,2
large-document,2,1041,533
auth,1,712,712
