feature_category,keys,total_count,max_count
history,129,1099449,71467
operation-ledger,126,718063,65567
invariant,60,625038,41701
action-pair,616,383887,5929
block-depth,79,366763,36669
block,37,321791,41693
action,37,242940,21095
other,74,183185,29766
transport,20,142934,68191
collaborator,4,141403,64335
payload-size,93,83402,17031
revision,3,82591,58431
autosave,4,72521,70413
fault,6,72116,28903
initial-content,11,71467,10708
profile,16,71467,9214
reload,4,71467,44980
save,4,71467,37737
step-count,15,71467,27372
users,3,71467,37593
serialized-size,7,41701,17631
lifecycle,5,24985,7259
real-user,242,10702,3447
auth,1,6618,6618
code coverage,6013,6075,3
media/cross-entity,9,3657,623
large-document,2,3222,1766
