feature_category,keys,total_count,max_count
history,130,1164821,76105
operation-ledger,126,760039,69969
invariant,61,661963,44270
action-pair,617,403417,6268
block-depth,79,388064,38973
block,37,340866,44262
action,37,256823,22363
other,74,193990,31835
transport,20,152210,72595
collaborator,4,150679,68488
payload-size,93,88540,18045
revision,3,87965,62229
autosave,4,77261,74949
initial-content,11,76105,11407
profile,16,76105,9692
reload,4,76105,48121
save,4,76105,40228
step-count,15,76105,29002
users,3,76105,39880
fault,6,76047,30675
serialized-size,7,44270,18731
lifecycle,5,26148,7541
real-user,243,11679,3719
auth,1,7103,7103
code coverage,6392,6454,3
media/cross-entity,9,3731,640
large-document,2,3337,1827
