feature_category,keys,total_count,max_count
history,146,128153,6603
operation-ledger,119,88744,4937
invariant,36,71120,5014
action-pair,641,35415,938
block-depth,62,32643,4173
block,36,29858,5014
action,42,25825,2458
other,78,22436,5756
transport,24,13206,4148
collaborator,4,13090,6351
payload-size,99,10028,1009
revision,3,7704,4523
fault,6,7558,3354
autosave,4,6615,6591
initial-content,15,6603,1254
profile,20,6603,1202
reload,4,6603,2601
save,4,6603,2212
step-count,14,6603,2005
users,6,6603,3309
serialized-size,8,5014,1763
lifecycle,11,4373,1663
real-user,65,3075,625
code coverage,1255,1424,2
media/cross-entity,9,1401,187
large-document,2,1039,532
auth,1,711,711
