feature_category,keys,total_count,max_count
history,155,188300,9219
operation-ledger,125,128894,7193
invariant,36,103258,7307
action-pair,798,49545,1455
block-depth,63,45388,6089
block,36,41599,7308
action,43,37356,3706
other,88,32038,8145
transport,25,18438,5253
collaborator,4,18322,8824
payload-size,103,14614,1479
fault,6,10849,4922
revision,3,10671,6446
autosave,4,9238,9200
initial-content,15,9219,1664
profile,21,9219,1784
reload,4,9219,3429
save,4,9219,3125
step-count,14,9219,3047
users,6,9219,4348
lifecycle,11,7553,2859
serialized-size,8,7307,2441
real-user,152,4699,851
code coverage,1999,2169,2
media/cross-entity,9,1857,256
large-document,2,1838,935
auth,1,783,783
