feature_category,keys,total_count,max_count
history,133,34205,1781
operation-ledger,92,23981,1318
invariant,35,19037,1350
action-pair,546,9987,220
block-depth,55,8454,1051
block,36,7770,1350
action,41,7030,667
other,66,5783,1298
transport,23,3562,1087
collaborator,4,3446,1699
payload-size,76,2700,279
revision,3,2145,1214
fault,6,2013,908
autosave,3,1786,1776
initial-content,15,1781,368
profile,19,1781,358
reload,4,1781,708
save,4,1781,654
step-count,14,1781,529
users,6,1781,909
serialized-size,8,1350,467
lifecycle,11,1176,414
real-user,40,891,192
code coverage,328,328,1
large-document,2,300,154
auth,1,88,88
media/cross-entity,9,14,2
