feature_category,keys,total_count,max_count
history,130,1238267,82886
operation-ledger,126,805313,76482
invariant,63,702323,47155
action-pair,617,421972,6445
block-depth,79,409990,41601
block,37,360647,47147
action,37,270954,23678
other,74,206976,35731
transport,20,165772,79108
collaborator,4,164241,74866
revision,3,95252,68353
payload-size,93,94310,19235
autosave,4,84355,81417
initial-content,11,82886,12471
profile,16,82886,10568
reload,4,82886,53461
save,4,82886,44757
step-count,15,82886,31971
users,3,82886,42520
fault,6,79916,32463
serialized-size,7,47155,20064
lifecycle,5,27145,7786
real-user,251,12508,4085
auth,1,7506,7506
code coverage,6521,6583,3
media/cross-entity,9,3883,676
large-document,2,3515,1917
