feature_category,keys,total_count,max_count
history,120,557010,41254
operation-ledger,123,368241,36891
invariant,50,307349,20889
action-pair,609,187776,3120
block-depth,78,179133,18249
block,37,157562,20884
action,37,118075,10123
other,72,99684,20365
transport,20,82508,39400
collaborator,4,80977,37689
revision,3,46863,34617
autosave,4,41837,40671
payload-size,93,41778,8042
initial-content,11,41254,5828
profile,16,41254,4856
reload,4,41254,28292
save,4,41254,24363
step-count,14,41254,12860
users,3,41254,20739
fault,6,36368,14234
serialized-size,7,20889,8394
lifecycle,5,11416,3301
real-user,184,5838,2463
code coverage,4442,4504,3
auth,1,3654,3654
media/cross-entity,9,2593,407
large-document,2,1901,1032
