feature_category,keys,total_count,max_count
history,147,79073,4418
invariant,34,48333,3607
operation-ledger,104,46849,3189
block-depth,62,19033,3202
block,36,17498,3619
action-pair,698,17210,684
action,41,15248,1313
other,72,14228,3000
transport,25,8836,2220
collaborator,4,8698,4231
payload-size,83,7214,1115
revision,3,4717,3641
autosave,4,4569,4267
initial-content,13,4418,1821
profile,20,4418,1231
reload,4,4418,2477
save,4,4418,2318
step-count,14,4418,801
users,5,4418,2456
serialized-size,8,3607,1131
fault,6,3517,1697
lifecycle,10,3138,1092
real-user,64,1469,239
large-document,2,1117,571
code coverage,1053,1053,1
media/cross-entity,9,361,51
auth,1,49,49
