feature_category,keys,total_count,max_count
history,162,331156,14962
operation-ledger,130,221691,12347
invariant,36,178697,12672
action-pair,866,87644,2488
block-depth,75,80370,10536
block,36,72858,12681
action,43,65833,6826
other,93,52728,12273
transport,26,29924,8050
collaborator,4,29808,13994
payload-size,109,25344,2237
fault,6,18457,8416
revision,3,17651,10034
autosave,4,15234,14690
initial-content,15,14962,3299
profile,21,14962,2246
reload,4,14962,4707
save,4,14962,5169
step-count,15,14962,4200
users,6,14962,7422
lifecycle,11,14630,5123
serialized-size,8,12672,4349
real-user,157,7333,1123
code coverage,4600,4770,2
large-document,2,3244,1649
media/cross-entity,9,1929,271
auth,1,852,852
