feature_category,keys,total_count,max_count
history,140,26014,1921
invariant,32,15934,1227
operation-ledger,96,14352,1398
block-depth,53,5814,1086
other,56,5469,1121
block,36,5383,1230
action,40,4799,462
action-pair,561,4722,265
transport,21,3842,986
collaborator,4,3704,1919
payload-size,51,2454,440
revision,3,1947,1805
autosave,4,1924,1918
initial-content,13,1921,705
profile,17,1921,484
reload,4,1921,1433
save,4,1921,1363
step-count,14,1921,425
users,5,1921,761
serialized-size,8,1227,444
lifecycle,10,1089,436
fault,4,976,500
real-user,61,697,93
large-document,2,613,314
code coverage,104,104,1
media/cross-entity,9,64,8
auth,1,37,37
