feature_category,keys,total_count,max_count
history,250,1443072,54780
invariant,62,724321,39977
operation-ledger,103,660001,34164
action-pair,837,359127,10845
action,58,301136,23918
block-depth,60,247216,36843
block,37,240883,41076
other,76,152754,32521
transport,25,109560,42801
collaborator,6,109422,49700
payload-size,82,79954,9457
revision,3,66416,42020
fault,6,56102,22522
autosave,3,54890,54670
initial-content,13,54780,10609
profile,19,54780,11738
reload,4,54780,30171
save,4,54780,24833
step-count,13,54780,13877
users,6,54780,27168
lifecycle,8,46692,18107
serialized-size,9,39977,14013
real-user,18,20621,7398
code coverage,8603,16634,617
large-document,2,16147,8082
media/cross-entity,9,2166,466
auth,1,19,19
