feature_category,keys,total_count,max_count
history,120,779788,55104
operation-ledger,126,514536,49876
invariant,58,452910,29795
action-pair,611,262877,4128
block-depth,79,256545,26041
block,37,225599,29787
action,37,167707,14443
other,74,136204,25309
transport,20,110208,52413
collaborator,4,108677,49873
revision,3,62482,46197
payload-size,93,59590,11856
autosave,4,55900,54308
initial-content,11,55104,7999
profile,16,55104,6545
reload,4,55104,36806
save,4,55104,31179
step-count,14,55104,20157
users,3,55104,28205
fault,6,50460,20104
serialized-size,7,29795,12259
lifecycle,5,16289,4741
real-user,221,7826,3028
code coverage,5422,5484,3
auth,1,4760,4760
media/cross-entity,9,3277,537
large-document,2,2343,1281
