feature_category,keys,total_count,max_count
history,161,247628,11718
operation-ledger,130,167440,9368
invariant,36,135454,9578
action-pair,866,66058,1765
block-depth,75,61290,7882
block,36,55695,9586
action,43,49893,4691
other,90,41173,10168
transport,26,23436,7038
collaborator,4,23320,10848
payload-size,108,19156,1644
fault,6,13930,6372
revision,3,13646,8222
autosave,4,11959,11477
initial-content,15,11718,2137
profile,21,11718,1784
reload,4,11718,4197
save,4,11718,4129
step-count,15,11718,3622
users,6,11718,5985
lifecycle,11,9794,3471
serialized-size,8,9578,3240
real-user,154,5895,930
code coverage,3033,3203,2
large-document,2,2289,1164
media/cross-entity,9,1924,270
auth,1,839,839
