feature_category,keys,total_count,max_count
history,245,586330,20947
invariant,59,251222,11816
operation-ledger,88,226635,11347
action-pair,527,141349,6462
action,58,122036,8622
block-depth,52,74910,11374
block,37,74820,12472
other,59,49713,10540
transport,24,41894,20338
collaborator,6,41756,19424
revision,3,25043,16342
payload-size,67,23632,4377
autosave,4,20949,20945
initial-content,13,20947,5148
profile,18,20947,4554
reload,4,20947,12312
save,4,20947,10728
step-count,12,20947,8611
users,6,20947,8441
fault,6,20178,7379
lifecycle,9,19472,8066
serialized-size,9,11816,4571
real-user,14,10168,3698
large-document,2,8085,4043
code coverage,3861,6236,340
media/cross-entity,9,247,45
auth,1,15,15
