feature_category,keys,total_count,max_count
history,128,1027386,67703
operation-ledger,126,671856,61935
invariant,60,587803,39144
action-pair,616,355543,5401
block-depth,79,342173,34389
block,37,300304,39136
action,37,225888,19535
other,74,172588,28559
transport,20,135406,64544
collaborator,4,133875,61196
payload-size,93,78288,15996
revision,3,77863,55694
autosave,4,68708,66698
initial-content,11,67703,10125
profile,16,67703,8604
reload,4,67703,43072
save,4,67703,36210
step-count,14,67703,26406
users,3,67703,35593
fault,6,67140,26903
serialized-size,7,39144,16548
lifecycle,5,23039,6702
real-user,240,9855,3343
auth,1,5993,5993
code coverage,5793,5855,3
media/cross-entity,9,3616,614
large-document,2,2935,1610
