feature_category,keys,total_count,max_count
history,136,66683,3322
operation-ledger,101,45304,2629
invariant,36,38338,2671
action-pair,613,18334,422
block-depth,61,17349,2193
block,36,15865,2671
action,41,13209,1235
other,70,11517,2814
transport,23,6644,2009
collaborator,4,6528,3172
payload-size,91,5342,526
fault,6,3883,1775
revision,3,3856,2362
autosave,3,3327,3317
initial-content,15,3322,659
profile,19,3322,601
reload,4,3322,1413
save,4,3322,1244
step-count,14,3322,1348
users,6,3322,1791
serialized-size,8,2671,911
lifecycle,11,2215,853
real-user,59,1496,320
media/cross-entity,9,1084,144
code coverage,780,830,2
large-document,2,561,286
auth,1,208,208
