feature_category,keys,total_count,max_count
history,272,2738823,105421
invariant,69,1448507,80989
operation-ledger,105,1440203,73655
action-pair,892,679039,19927
action,58,565533,44836
block-depth,66,511237,73978
block,37,483674,81742
other,99,321368,63499
transport,29,210842,61843
collaborator,6,210704,98983
payload-size,101,161978,17472
revision,3,132616,75226
fault,6,113715,50573
autosave,4,105959,104883
initial-content,13,105421,26267
profile,23,105421,20377
reload,4,105421,45539
save,4,105421,38692
step-count,14,105421,22278
users,6,105421,57969
lifecycle,10,91128,30140
serialized-size,9,80989,31168
real-user,31,44521,12292
code coverage,32047,40174,622
large-document,2,19370,9802
media/cross-entity,9,14438,2801
auth,1,408,408
