feature_category,keys,total_count,max_count
history,158,203219,9952
operation-ledger,130,138120,7754
invariant,36,111063,7868
action-pair,810,53516,1551
block-depth,65,49404,6561
block,36,45146,7870
action,43,40322,3944
other,90,34552,8774
transport,25,19904,5759
collaborator,4,19788,9476
payload-size,106,15736,1537
fault,6,11632,5311
revision,3,11477,7018
autosave,4,9995,9909
initial-content,15,9952,1793
profile,21,9952,1784
reload,4,9952,3664
save,4,9952,3404
step-count,14,9952,3212
users,6,9952,4693
lifecycle,11,8172,3066
serialized-size,8,7868,2611
real-user,154,5057,907
code coverage,2340,2510,2
large-document,2,2005,1020
media/cross-entity,9,1857,256
auth,1,838,838
