feature_category,keys,total_count,max_count
history,130,1304761,88878
operation-ledger,128,846527,82205
invariant,63,739865,49879
action-pair,617,438884,6561
block-depth,79,430103,44071
block,37,378785,49871
action,37,283874,24891
other,74,218647,38999
transport,20,177756,84831
collaborator,4,176225,80419
revision,3,101649,73816
payload-size,93,99758,20353
autosave,4,90671,87085
initial-content,11,88878,13429
profile,16,88878,11491
reload,4,88878,58248
save,4,88878,48728
step-count,15,88878,34853
users,3,88878,44997
fault,6,83467,34095
serialized-size,7,49879,21314
lifecycle,5,28048,8033
real-user,261,13267,4398
auth,1,7945,7945
code coverage,6605,6667,3
media/cross-entity,9,4124,721
large-document,2,3711,2017
