feature_category,keys,total_count,max_count
history,130,23499,1288
operation-ledger,90,16281,905
invariant,35,13116,932
action-pair,539,6959,155
block-depth,54,5971,762
block,36,5474,932
action,41,4796,464
other,64,3984,829
transport,23,2576,770
collaborator,4,2460,1227
payload-size,75,1864,196
revision,3,1529,941
fault,6,1417,637
autosave,3,1293,1283
initial-content,15,1288,278
profile,19,1288,225
reload,4,1288,566
save,4,1288,527
step-count,14,1288,422
users,6,1288,643
serialized-size,8,932,312
lifecycle,11,772,277
real-user,37,524,105
code coverage,228,228,1
large-document,2,203,105
auth,1,52,52
media/cross-entity,9,14,2
