feature_category,keys,total_count,max_count
history,158,235570,11118
operation-ledger,130,160026,8888
invariant,36,127894,9010
action-pair,866,63209,1705
block-depth,72,58465,7580
block,36,53109,9012
action,43,47428,4545
other,90,39103,9843
transport,25,22236,6699
collaborator,4,22120,10288
payload-size,108,18020,1582
fault,6,13434,6138
revision,3,12991,7709
autosave,4,11349,10887
initial-content,15,11118,1885
profile,21,11118,1784
reload,4,11118,4080
save,4,11118,3931
step-count,15,11118,3514
users,6,11118,5540
lifecycle,11,9329,3354
serialized-size,8,9010,3150
real-user,154,5496,916
code coverage,2825,2995,2
large-document,2,2175,1107
media/cross-entity,9,1924,270
auth,1,838,838
