feature_category,keys,total_count,max_count
history,147,93942,5136
invariant,34,57496,4287
operation-ledger,109,55882,3697
block-depth,62,21928,3813
block,36,20296,4305
action-pair,705,19986,838
action,41,17828,1634
other,73,16675,3670
transport,25,10272,2729
collaborator,4,10134,4949
payload-size,83,8574,1367
revision,3,5445,4133
autosave,4,5287,4985
initial-content,13,5136,2305
profile,20,5136,1510
reload,4,5136,2783
save,4,5136,2619
step-count,14,5136,980
users,5,5136,2816
fault,6,4287,2040
serialized-size,8,4287,1383
lifecycle,10,4055,1402
real-user,65,1983,392
large-document,2,1403,719
code coverage,1400,1400,1
media/cross-entity,9,433,60
auth,1,49,49
