feature_category,keys,total_count,max_count
history,129,1118899,72366
operation-ledger,126,730658,66441
invariant,61,635813,42421
action-pair,616,391661,6094
block-depth,79,373986,37292
block,37,328124,42413
action,37,247595,21547
other,74,186071,29945
transport,20,144732,69067
collaborator,4,143201,65143
payload-size,93,84842,17342
revision,3,83797,59007
fault,6,73492,29461
autosave,4,73436,71296
initial-content,11,72366,10853
profile,16,72366,9397
reload,4,72366,45357
save,4,72366,38039
step-count,15,72366,27639
users,3,72366,38130
serialized-size,7,42421,17952
lifecycle,5,25550,7442
real-user,242,10799,3478
auth,1,6709,6709
code coverage,6061,6123,3
media/cross-entity,9,3661,624
large-document,2,3272,1794
