feature_category,keys,total_count,max_count
history,120,458509,34456
operation-ledger,123,303818,30297
invariant,48,242520,16932
action-pair,602,154598,2594
block-depth,76,145248,14805
block,37,127645,16929
action,37,96791,8214
other,72,82421,17524
transport,20,68912,32804
collaborator,4,67381,31358
revision,3,39345,28749
autosave,4,34974,33938
initial-content,11,34456,4777
profile,16,34456,4012
reload,4,34456,23657
save,4,34456,20686
step-count,14,34456,9924
users,3,34456,17404
payload-size,93,33864,6460
fault,6,30004,11660
serialized-size,7,16932,6810
lifecycle,5,9329,2679
real-user,173,4594,2002
code coverage,3513,3575,3
auth,1,3009,3009
media/cross-entity,9,1685,267
large-document,2,1572,859
