feature_category,keys,total_count,max_count
history,130,22530,1245
operation-ledger,90,15610,865
invariant,35,12551,892
action-pair,538,6698,144
block-depth,54,5769,740
block,36,5282,892
action,41,4603,446
other,64,3822,790
transport,23,2490,745
collaborator,4,2374,1188
payload-size,74,1784,191
revision,3,1481,916
fault,6,1366,612
autosave,3,1250,1240
initial-content,15,1245,271
profile,19,1245,225
reload,4,1245,559
save,4,1245,521
step-count,14,1245,417
users,6,1245,617
serialized-size,8,892,306
lifecycle,11,728,264
real-user,37,472,96
code coverage,211,211,1
large-document,2,183,95
auth,1,52,52
media/cross-entity,9,14,2
