feature_category,keys,total_count,max_count
history,120,655648,47279
operation-ledger,123,434468,42708
invariant,50,370556,24530
action-pair,609,224881,3720
block-depth,78,212109,21415
block,37,186363,24522
action,37,140685,12103
other,73,115560,22749
transport,20,94558,45230
collaborator,4,93027,43170
revision,3,53814,39451
payload-size,93,49060,9498
autosave,4,47911,46647
initial-content,11,47279,6765
profile,16,47279,5738
reload,4,47279,31999
save,4,47279,27361
step-count,14,47279,14927
users,3,47279,23540
fault,6,42991,16738
serialized-size,7,24530,9850
lifecycle,5,13987,4141
real-user,197,6763,2824
code coverage,4701,4763,3
auth,1,4451,4451
media/cross-entity,9,2725,434
large-document,2,2117,1158
