feature_category,keys,total_count,max_count
history,133,1426259,102339
operation-ledger,128,917882,94855
invariant,65,799179,53508
action-pair,617,474124,7417
block-depth,79,461186,47409
block,37,406811,53500
action,37,305550,27149
other,74,244927,48831
transport,20,204678,97401
collaborator,4,203031,92812
revision,3,116849,85446
payload-size,93,107016,21500
autosave,4,104132,100546
initial-content,11,102339,15604
profile,16,102339,12527
reload,4,102339,68948
save,4,102339,58866
step-count,16,102339,39477
users,3,102339,48580
fault,6,90222,36684
serialized-size,7,53508,22883
lifecycle,5,29292,8079
real-user,264,15353,5417
auth,1,10206,10206
code coverage,7083,7372,3
media/cross-entity,9,4407,764
large-document,2,4341,2334
