feature_category,keys,total_count,max_count
history,162,404737,18426
operation-ledger,130,267769,15170
invariant,36,222014,15814
action-pair,869,105733,2854
block-depth,76,98315,13129
block,36,89073,15828
action,43,80168,8202
other,93,64801,14563
transport,27,36852,9797
collaborator,4,36736,17409
payload-size,113,31628,2672
fault,6,22028,10114
revision,3,21604,12577
autosave,4,18804,18048
initial-content,15,18426,4726
profile,22,18426,2744
reload,4,18426,5816
save,4,18426,6250
step-count,15,18426,4979
users,6,18426,9517
lifecycle,11,17650,6135
serialized-size,8,15814,5230
real-user,167,8426,1301
code coverage,5698,5868,2
large-document,2,3949,2004
media/cross-entity,9,2959,419
auth,1,901,901
