feature_category,keys,total_count,max_count
history,146,143674,7343
operation-ledger,119,99263,5503
invariant,36,79184,5584
action-pair,657,38805,1162
block-depth,62,35697,4685
block,36,32705,5584
action,42,28462,2885
other,79,24969,6409
transport,24,14686,4390
collaborator,4,14570,7059
payload-size,99,11168,1191
revision,3,8576,5037
fault,6,8549,3780
autosave,4,7355,7331
initial-content,15,7343,1302
profile,20,7343,1436
reload,4,7343,2763
save,4,7343,2420
step-count,14,7343,2330
users,6,7343,3498
serialized-size,8,5584,1969
lifecycle,11,5275,2044
real-user,67,3327,627
media/cross-entity,9,1658,223
code coverage,1479,1649,2
large-document,2,1239,632
auth,1,752,752
