feature_category,keys,total_count,max_count
history,162,319345,14541
operation-ledger,130,213840,11934
invariant,36,172942,12259
action-pair,866,84465,2373
block-depth,75,77649,10138
block,36,70450,12268
action,43,63570,6486
other,93,51195,11988
transport,26,29082,7957
collaborator,4,28966,13573
payload-size,109,24518,2128
fault,6,17776,8110
revision,3,17101,9849
autosave,4,14813,14269
initial-content,15,14541,3179
profile,21,14541,2163
reload,4,14541,4648
save,4,14541,5046
step-count,15,14541,4141
users,6,14541,7267
lifecycle,11,13898,4865
serialized-size,8,12259,4179
real-user,156,7190,1088
code coverage,4375,4545,2
large-document,2,3100,1577
media/cross-entity,9,1929,271
auth,1,852,852
