feature_category,keys,total_count,max_count
history,158,207964,10127
operation-ledger,130,141425,7924
invariant,36,113538,8039
action-pair,816,54956,1573
block-depth,65,50719,6703
block,36,46287,8041
action,43,41392,4034
other,90,35235,8937
transport,25,20254,5904
collaborator,4,20138,9599
payload-size,106,16078,1542
fault,6,11899,5431
revision,3,11705,7125
autosave,4,10201,10053
initial-content,15,10127,1806
profile,21,10127,1784
reload,4,10127,3718
save,4,10127,3478
step-count,14,10127,3255
users,6,10127,4819
lifecycle,11,8347,3104
serialized-size,8,8039,2687
real-user,154,5108,914
code coverage,2404,2574,2
large-document,2,2030,1033
media/cross-entity,9,1862,257
auth,1,838,838
