feature_category,keys,total_count,max_count
history,239,330678,12625
invariant,60,173830,10219
operation-ledger,101,170894,9053
action-pair,802,81922,2707
action,58,68034,6235
block-depth,56,64013,9372
block,37,61645,10505
other,69,38268,8216
transport,24,25250,9595
collaborator,6,25112,11532
payload-size,69,20438,2545
revision,3,15783,9124
fault,6,14418,5995
autosave,3,12680,12570
initial-content,13,12625,2235
profile,18,12625,2162
reload,4,12625,6097
save,4,12625,4814
step-count,12,12625,2186
users,6,12625,6437
lifecycle,8,12249,4821
serialized-size,8,10219,3855
real-user,11,5163,1898
code coverage,3247,4933,130
large-document,2,4081,2042
media/cross-entity,9,692,151
auth,1,19,19
