feature_category,keys,total_count,max_count
history,121,826425,58002
operation-ledger,126,543186,52646
invariant,60,479348,31738
action-pair,615,276809,4238
block-depth,79,273137,27755
block,37,240116,31730
action,37,178018,15266
other,74,143589,26264
transport,20,116004,55191
collaborator,4,114473,52599
revision,3,65617,48724
payload-size,93,63476,12776
autosave,4,58842,57162
initial-content,11,58002,8485
profile,16,58002,6940
reload,4,58002,38585
save,4,58002,32631
step-count,14,58002,22328
users,3,58002,29890
fault,6,53249,21360
serialized-size,7,31738,13179
lifecycle,5,17323,4999
real-user,231,8114,3074
code coverage,5474,5536,3
auth,1,4889,4889
media/cross-entity,9,3392,563
large-document,2,2383,1303
