feature_category,keys,total_count,max_count
history,120,652158,47072
operation-ledger,123,432139,42507
invariant,50,368289,24402
action-pair,609,223516,3700
block-depth,78,210928,21300
block,37,185346,24394
action,37,139882,12022
other,73,114998,22670
transport,20,94144,45029
collaborator,4,92613,42982
revision,3,53577,39283
payload-size,93,48804,9450
autosave,4,47702,46442
initial-content,11,47072,6728
profile,16,47072,5706
reload,4,47072,31879
save,4,47072,27271
step-count,14,47072,14851
users,3,47072,23444
fault,6,42756,16651
serialized-size,7,24402,9802
lifecycle,5,13891,4109
real-user,197,6742,2816
code coverage,4700,4762,3
auth,1,4424,4424
media/cross-entity,9,2725,434
large-document,2,2110,1154
