feature_category,keys,total_count,max_count
history,130,26432,1455
operation-ledger,90,18364,1029
invariant,35,14906,1058
action-pair,539,7459,180
block-depth,54,6470,827
block,36,5967,1058
action,41,5288,523
other,65,4557,983
transport,23,2910,873
collaborator,4,2794,1393
payload-size,75,2116,227
revision,3,1719,1038
fault,6,1554,709
autosave,3,1460,1450
initial-content,15,1455,319
profile,19,1455,268
reload,4,1455,621
save,4,1455,580
step-count,14,1455,464
users,6,1455,723
serialized-size,8,1058,345
lifecycle,11,882,321
real-user,38,651,133
code coverage,275,275,1
large-document,2,233,120
auth,1,64,64
media/cross-entity,9,14,2
