feature_category,keys,total_count,max_count
history,148,176137,8655
operation-ledger,125,121234,6756
invariant,36,97055,6864
action-pair,763,46752,1378
block-depth,63,43011,5721
block,36,39437,6865
action,42,35001,3475
other,86,30058,7616
transport,24,17310,5019
collaborator,4,17194,8281
payload-size,102,13728,1396
fault,6,10260,4624
revision,3,10074,5957
autosave,4,8674,8636
initial-content,15,8655,1596
profile,20,8655,1695
reload,4,8655,3309
save,4,8655,2850
step-count,14,8655,2829
users,6,8655,4196
serialized-size,8,6864,2340
lifecycle,11,6837,2577
real-user,117,4377,795
code coverage,1898,2068,2
media/cross-entity,9,1842,253
large-document,2,1680,856
auth,1,756,756
