feature_category,keys,total_count,max_count
history,133,1536441,107639
operation-ledger,128,989511,99992
invariant,65,866867,57517
action-pair,617,530296,8875
block-depth,79,502939,51046
block,37,444033,57509
action,37,332159,30006
other,74,262723,50122
transport,20,215278,102538
collaborator,4,213631,98031
revision,3,124425,88405
payload-size,93,115034,23084
autosave,4,109432,105846
initial-content,11,107639,16566
profile,16,107639,12979
reload,4,107639,71111
save,4,107639,60612
step-count,16,107639,40316
users,3,107639,52553
fault,6,99158,39670
serialized-size,7,57517,24553
lifecycle,5,31098,9128
real-user,265,16058,5608
auth,1,11579,11579
code coverage,7463,7752,3
large-document,2,5618,2974
media/cross-entity,9,4526,784
