feature_category,keys,total_count,max_count
history,148,165458,8221
operation-ledger,125,113964,6351
invariant,36,91446,6447
action-pair,714,43823,1363
block-depth,63,40036,5390
block,36,36807,6448
action,42,32566,3383
other,86,28381,7217
transport,24,16442,4673
collaborator,4,16326,7878
payload-size,100,12894,1383
fault,6,9712,4349
revision,3,9575,5651
autosave,4,8233,8209
initial-content,15,8221,1512
profile,20,8221,1690
reload,4,8221,3096
save,4,8221,2643
step-count,14,8221,2717
users,6,8221,3876
lifecycle,11,6460,2491
serialized-size,8,6447,2216
real-user,95,3965,716
code coverage,1649,1819,2
media/cross-entity,9,1668,225
large-document,2,1559,794
auth,1,752,752
