feature_category,keys,total_count,max_count
history,148,170253,8422
operation-ledger,125,117015,6540
invariant,36,94101,6640
action-pair,735,45128,1371
block-depth,63,41487,5538
block,36,38086,6641
action,42,33591,3419
other,86,29152,7395
transport,24,16844,4822
collaborator,4,16728,8071
payload-size,100,13280,1392
fault,6,9966,4477
revision,3,9793,5804
autosave,4,8434,8410
initial-content,15,8422,1559
profile,20,8422,1695
reload,4,8422,3203
save,4,8422,2744
step-count,14,8422,2795
users,6,8422,4011
serialized-size,8,6640,2274
lifecycle,11,6627,2543
real-user,116,4129,741
code coverage,1775,1945,2
media/cross-entity,9,1799,244
large-document,2,1635,833
auth,1,756,756
