feature_category,keys,total_count,max_count
history,128,15828,926
operation-ledger,86,10890,605
invariant,32,8566,605
action-pair,470,4617,109
block-depth,54,4164,561
block,36,3805,605
action,41,3231,323
other,62,2610,471
transport,23,1852,533
collaborator,4,1736,875
payload-size,61,1210,158
revision,3,1116,706
fault,6,1026,436
autosave,3,931,921
initial-content,15,926,196
profile,19,926,207
reload,4,926,471
save,4,926,441
step-count,13,926,329
users,5,926,424
serialized-size,8,605,245
lifecycle,8,474,178
real-user,23,252,47
code coverage,185,185,1
large-document,2,105,55
auth,1,51,51
media/cross-entity,9,14,2
