feature_category,keys,total_count,max_count
history,161,275380,12967
operation-ledger,130,185248,10410
invariant,36,151425,10732
action-pair,866,72922,1937
block-depth,75,67710,8678
block,36,61538,10741
action,43,55301,5187
other,91,45510,10931
transport,26,25934,7635
collaborator,4,25818,11999
payload-size,109,21464,1834
fault,6,15305,6987
revision,3,15081,9130
autosave,4,13239,12695
initial-content,15,12967,2726
profile,21,12967,1964
reload,4,12967,4429
save,4,12967,4554
step-count,15,12967,3924
users,6,12967,6729
lifecycle,11,11145,3876
serialized-size,8,10732,3554
real-user,156,6648,978
code coverage,3518,3688,2
large-document,2,2541,1293
media/cross-entity,9,1929,271
auth,1,852,852
