feature_category,keys,total_count,max_count
history,120,456876,34272
operation-ledger,123,302908,30124
invariant,48,241411,16853
action-pair,601,154321,2593
block-depth,76,144810,14738
block,37,127239,16850
action,37,96506,8183
other,72,82061,17419
transport,20,68544,32631
collaborator,4,67013,31183
revision,3,39160,28566
autosave,4,34787,33757
initial-content,11,34272,4749
profile,16,34272,3998
reload,4,34272,23495
save,4,34272,20555
step-count,14,34272,9829
users,3,34272,17329
payload-size,93,33706,6437
fault,6,29918,11614
serialized-size,7,16853,6787
lifecycle,5,9314,2675
real-user,172,4564,1986
code coverage,3499,3561,3
auth,1,3000,3000
media/cross-entity,9,1677,265
large-document,2,1570,858
