feature_category,keys,total_count,max_count
history,148,170790,8448
operation-ledger,125,117395,6565
invariant,36,94451,6665
action-pair,735,45206,1371
block-depth,63,41570,5560
block,36,38165,6666
action,42,33686,3419
other,86,29254,7421
transport,24,16896,4847
collaborator,4,16780,8097
payload-size,100,13330,1392
fault,6,9986,4491
revision,3,9820,5820
autosave,4,8460,8436
initial-content,15,8448,1577
profile,20,8448,1695
reload,4,8448,3222
save,4,8448,2756
step-count,14,8448,2798
users,6,8448,4033
serialized-size,8,6665,2276
lifecycle,11,6637,2544
real-user,116,4165,750
code coverage,1780,1950,2
media/cross-entity,9,1803,245
large-document,2,1635,833
auth,1,756,756
