feature_category,keys,total_count,max_count
history,147,89328,4914
invariant,34,54669,4076
operation-ledger,104,52958,3518
block-depth,62,21130,3624
block,36,19511,4094
action-pair,698,19121,790
action,41,16976,1550
other,73,15908,3462
transport,25,9828,2586
collaborator,4,9690,4727
payload-size,83,8152,1287
revision,3,5219,3969
autosave,4,5065,4763
initial-content,13,4914,2152
profile,20,4914,1422
reload,4,4914,2686
save,4,4914,2522
step-count,14,4914,924
users,5,4914,2690
serialized-size,8,4076,1303
fault,6,4039,1940
lifecycle,10,3788,1332
real-user,64,1776,339
large-document,2,1325,675
code coverage,1311,1311,1
media/cross-entity,9,433,60
auth,1,49,49
