feature_category,keys,total_count,max_count
history,139,99996,5244
operation-ledger,107,68891,3908
invariant,36,56684,3977
action-pair,628,25903,782
block-depth,61,24532,3372
block,36,22652,3977
action,42,19473,1981
other,77,17734,4494
transport,24,10488,3078
collaborator,4,10372,5036
payload-size,97,7954,878
revision,3,6059,3612
fault,6,5702,2626
autosave,3,5255,5233
initial-content,15,5244,1083
profile,20,5244,1034
reload,4,5244,2119
save,4,5244,1711
step-count,14,5244,1852
users,6,5244,2594
serialized-size,8,3977,1361
lifecycle,11,3468,1349
real-user,63,2408,466
media/cross-entity,9,1253,167
code coverage,1113,1246,2
large-document,2,926,471
auth,1,461,461
